Experiment,25Mg,26Mg,29Si,31P,34S,44Ca,71Ga,73Ge,27Al,47Ti,48Ti,51V,52Cr,55Mn,56Fe,57Fe,59Co,60Ni,63Cu,66Zn,75As,77Se,95Mo,111Cd,115In,118Sn,121Sb,182W,202Hg,208Pb,209Bi,,,,,,
350to400_25,1162,1522,134076,476,6209,6734,2,1,0.87542061417946,0.10811486238333,0.22439767294466,0.10983523997310,0.31289622079280,0.25248829859387,1.12400232797714,0.85903359510340,0.02874074047765,0.37888527541448,0.23575950080569,0.61511211114850,0.01797302973152,0.13531574297959,0.07820676112083,0.00203311673182,-14.27829381058440,0.02737978466030,0.00598698977159,1131.78864816121000,5.71570712121990,0.00691178050035,2.85649773041055,,,,,,
350to400_26,1205,1585,133523,490,6417,7596,0,0,0.86498434991251,0.09189766546078,0.24189612394465,0.10988252686444,0.32566882827707,0.20410680660585,1.10796328567568,0.81177620106944,0.01382296781771,0.32410417981639,0.19987591021837,0.49881307049726,0.01562870682811,0.24807904255168,0.07454033595908,0.00203311440824,-14.32859474017410,0.02430449276136,0.00518871467652,24.00550329684260,1.37304227189983,0.00594904108169,2.85650141625806,,,,,,
350to400_27,979,1292,141060,477,6485,6542,0,0,0.86382524375201,0.05676025409939,0.22392450485063,0.11248082913820,0.31734214566398,0.13287576763382,1.19388906352321,0.88492807034182,0.01421608994038,0.29995201591682,0.20909147348934,0.45945646166626,0.01484726586033,0.18042117106189,0.07275294270952,0.00203311557003,-13.93530340319520,0.02832222488705,0.00661420037863,19.80112303229200,1.34111056616558,0.00532367007543,2.48791777046656,,,,,,
350to400_28,1146,1767,139596,487,6364,8209,0,0,0.88237719451493,0.08378898050671,0.26365122436247,0.11857529520261,0.29673703110857,0.10161685030498,1.22042361843520,0.99109512711040,0.01195296929241,0.26608692447259,0.20129384159191,0.45689871207883,0.01015865131128,0.13531574297959,0.07323417464945,0.00130700211959,-14.16958719829390,0.02380843961159,0.00604400016772,16.68172543640390,1.50076743440882,0.00525784398069,2.44184458438517,,,,,,
350to400_29,1271,1770,139604,451,6322,8165,1,1,0.91484420760162,0.07838318332954,0.27263747756112,0.11522094087313,0.29003355339056,0.14688866142596,1.27725449125702,1.00663165714239,0.01356796475686,0.29898952324104,0.19889717828495,0.44391122677831,0.01953589916395,0.20297379489182,0.07105721392640,0.00203311673182,-14.06595716685360,0.05029664380165,0.00473256901366,16.54610558656310,2.26711866491565,0.01111669266958,1.93504727766572,,,,,,
350to400_30,3055,4057,128875,476,6307,7508,2,0,0.88817457129415,0.08378889401404,0.26010426370892,0.10648101283008,0.27761426075687,0.25214347919079,0.98403757312348,0.68230470142166,0.01301546377412,0.30642746780567,0.17219679791917,0.43131729851657,0.01641014779589,0.13531574297959,0.07000314561948,0.00159744703505,-14.44475691441330,0.02475093262047,0.00484659892910,14.37612505964120,1.69235626384072,0.00582561221677,2.81042675583324,,,,,,
350to400_31,2919,3895,135415,478,6321,10159,2,0,0.89861066395035,0.07027460649124,0.34050491299512,0.11238641428876,0.30400501023521,0.28689997985112,1.03190432287360,0.73150375030791,0.01335546616229,0.32839222594135,0.19376637540395,0.50707779658517,0.01172153949837,0.13531574297959,0.07474658284142,0.00174267065457,-13.90299582618720,0.02544527186562,0.00496063888002,15.86798897756660,1.82008040454279,0.00669783055144,3.08686218651830,,,,,,
350to400_32,2069,2804,129496,444,6332,9339,1,2,0.83831555310766,0.06757167546813,0.30952716925012,0.10870137279395,0.28382359851961,0.26477813338333,0.99906624314502,0.68230480111508,0.01303671490223,0.31202819430702,0.17503218086202,0.46909920059848,0.01797302973145,0.20297361446939,0.07327998653333,0.00174266949278,-14.25756163203820,0.02638781169805,0.00496063933619,16.00361208240100,1.53269875696720,0.00556229473759,3.22508727358904,,,,,,
400to450_1,1202,1567,130529,417,6004,4795,1,0,1.01455349880846,0.07921734041337,0.19208064191870,0.12488280658016,0.32468737205251,0.29755246920595,1.12199047127924,0.83729172137239,0.01545127007576,0.36469099940954,0.17766147673788,0.45761553325138,0.01861584945274,0.24152450314358,0.07510790253238,0.00164699603589,-15.24309993549280,0.04670838282280,0.00539863331693,70.14369674086690,1.83301192268534,0.00599521808262,5.91454785162940,,,,,,
400to450_2,1113,1506,127372,430,5955,4563,0,0,1.09217858138055,0.09902177170988,0.16485567925000,0.11950368126403,0.29842895512785,0.28227569025030,1.05272504279126,0.72018171327706,0.01448695657047,0.35231459426969,0.18147248393487,0.46620663173529,0.01692350073330,0.19321960251486,0.07092047165077,0.00134754221118,-14.95809621887070,0.03659924494285,0.00569204108790,60.32350209417760,1.86759617626879,0.00607015826532,4.21630314828551,,,,,,
400to450_3,1139,1527,128445,412,6166,4853,0,0,1.03225728944549,0.07355898643903,0.17947627028078,0.11417514463860,0.30424694826588,0.28606014727907,1.17204500969613,0.85412216995322,0.01607920307169,0.35990903844078,0.21614578475140,0.43414667635530,0.02369290914995,0.16906715220051,0.07484469455682,0.00089836147412,-14.95983301468560,0.02866730988896,0.00434237313479,55.41342721749550,1.62550072918001,0.00639491646646,2.98654599423394,,,,,,
400to450_4,1156,1677,129795,479,6183,4931,1,0,1.22019206800111,0.07638828791257,0.17342643835260,0.11579905271348,0.31282125421718,0.28638317623320,1.42765162351985,1.13743156112535,0.01519337124205,0.37537931167305,0.21642024971294,0.44776692038531,0.01438498442367,0.33813430440101,0.07592148033087,0.00134754340901,-15.12306090275810,0.02851183630975,0.00557467112541,58.21917306686660,1.59091647559739,0.00622005075522,3.45502604782106,,,,,,
400to450_5,1202,1721,129078,1309,6471,5171,0,4,1.18342204948647,0.06507164786686,0.18855140640246,0.11772746977360,0.33578780964669,0.32842943680711,1.60250422464776,1.31906035614411,0.01852363936655,0.42919810398079,0.41070821528682,0.73736092762551,0.02115437930135,0.16906715220051,0.07704609000134,0.00299453824707,-15.12975124937180,0.03509611531007,0.00539862768350,55.41346649809460,1.86759755968265,0.00840173854387,4.62622641599258,,,,,,
400to450_6,1377,1832,130236,3122,6540,5844,4,0,1.23108761645796,0.06224214268824,0.22132220513514,0.11209449927113,0.32912737996777,0.45863908298663,4.23970108214830,3.90895489156243,0.03352695204645,0.99587700237479,3.11030395618800,5.58285881075813,0.02369292268885,0.21737205282922,0.09111595806871,0.03563543516491,-15.32055596601050,0.02871912418489,0.02235765608691,63.12929844784930,1.72925528837353,0.04395720302296,12.70756320747520,,,,,,
400to450_7,1352,1815,127945,1829,6713,5505,3,0,1.15890949370924,0.10468008041684,0.20165945524903,0.11595132710213,0.30485981429557,0.65622379983701,6.28913741978351,5.97793698521551,0.02681015677505,0.83963442306411,4.33875407206922,9.56511651567461,0.02030820494171,0.09660980125743,0.09468131410540,0.09253373775063,-15.28523199065780,0.02799340137293,0.02846069133126,72.24798648757890,1.62550031415735,0.06701843484650,14.46437312938790,,,,,,
400to450_8,1332,1882,129106,1570,6625,5288,1,0,1.05404738944722,0.10468003514946,0.20947426392101,0.11468266794444,0.30432352505189,0.69366796811667,7.79420551834256,7.47750964039868,0.02932194110359,0.97965196681529,5.28746007910950,18.82982790417800,0.01438498442367,0.12076244479294,0.10654997165679,0.23898113848718,-15.04533143096560,0.03058544376045,0.04547899038766,76.45673432811060,1.21047917222132,0.09378580507070,14.23013239995500,,,,,,
400to450_9,1450,1891,127892,1470,6892,5516,0,0,1.05540905858613,0.12448446644598,0.22989320625461,0.11310942813989,0.30669727856782,0.65423832354499,9.58416876851129,9.37486931502035,0.03593783818862,1.93048573351503,5.89352046551106,23.54405880699510,0.01776967509302,0.14491470188615,0.11073752046391,0.14059953732331,-14.99526833605370,0.02980781084563,0.02922357801472,61.02496380855280,1.76384147873771,0.14916195569711,16.92393662909830,,,,,,
400to450_10,1593,2250,138684,1473,7011,6548,2,1,1.04451435450302,0.06790060983128,0.25182462017380,0.12478137118273,0.33249550032934,0.67598449829704,9.71589484817713,9.71021322561327,0.05181633733282,1.65417918323504,6.23396050167998,39.27246721551570,0.01607732637358,0.19321960251486,0.14158239859173,0.10226662672532,-13.96143186606760,0.02954865558901,0.01948221852550,66.63641622689800,1.83301164600108,0.15065464911588,19.79344401025470,,,,,,
400to450_11,1788,2497,128172,1217,7035,7001,3,1,1.19431694424074,0.09336341773609,0.26367260374438,0.12127975938222,0.30585446412539,0.54657794588293,7.23595788266641,6.77260262179887,0.03008444637090,1.01782358350119,5.49883377757812,20.15163544355720,0.01523115201386,0.14491470188615,0.11205363203554,0.05719667473106,-15.06600841343850,0.02716392969071,0.01654814222553,68.03935087881150,1.79842587066371,0.08647662156162,15.57704060511360,,,,,,
400to450_12,1880,2630,125901,1146,6885,8579,0,1,1.00502177125826,0.11316773586389,0.31106577030777,0.11762596799500,0.31496474693972,0.50576941377660,4.85249461641121,4.47563151937230,0.02350226555666,0.72503689390937,3.41375997978979,12.64859566235840,0.02115439960969,0.16906715220051,0.09709810937557,0.08145341797660,-15.04714954452480,0.02918583607664,0.01613733726279,60.32348525983720,1.59091467716004,0.06113721362447,11.41922912262810,,,,,,
400to450_13,1132,1739,129966,2765,6676,4969,2,2,1.05132381147757,0.10750942715748,0.19334096331882,0.11544381699171,0.34252510951144,0.40232511616057,3.36015227537962,3.07929495852905,0.01893852496461,0.68799677986768,2.09001551796583,6.45431463677548,0.01438497088469,0.16906715220051,0.09391560293970,0.05989179269259,-14.75671441323520,0.03436987605659,0.02417685928849,63.12925916704830,1.62550031415735,0.04753102640446,8.25695046199572,,,,,,
400to450_14,1230,1686,124202,6491,6588,4646,0,0,1.06766603647860,0.08770495059277,0.20871793837166,0.11787966052606,0.33111776448949,0.43662087681043,2.64913735417411,2.31417703819699,0.01945432606328,0.79518237790094,1.24787347143751,3.88653758350897,0.01607733991248,0.16906715220051,0.08869923530597,0.04446949907728,-15.05869892976170,0.03670274494206,0.04929351957702,63.83075455118180,1.62550169757536,0.03303682430307,6.73439017080881,,,,,,
400to450_15,1171,1602,124841,9944,6610,4248,4,0,1.07038952184419,0.12165545921228,0.17998055453745,0.11498704234335,0.34352015320047,0.71430588652603,2.53841206884858,2.30926783125968,0.02281827147866,2.29110357858819,0.84577093910934,2.19859563874276,0.02115437253190,0.12076225157179,0.12870835043196,0.02275864280258,-14.73953568576090,0.03960598375323,0.05445773737324,76.45668943566080,1.31423456146099,0.01299845496568,5.97310885394659,,,,,,
400to450_16,1238,1805,121984,7844,6615,4738,2,2,0.93829062468496,0.08770499586015,0.19258466399670,0.11305872840600,0.33479275245514,0.66351892743074,2.11995239572996,1.78610896083344,0.02372652681722,9.21370305131769,0.66400453989397,1.49412010088504,0.02115439284024,0.26567695345794,0.19291271510886,0.00868418008174,-14.71881524228420,0.03556228629028,0.04612450194272,101.00705820863400,1.34881909172954,0.01249047737720,4.45054762565808,,,,,,
400to450_17,2032,2634,122528,5053,6821,4930,3,2,0.75989073865931,0.12448448907967,0.18527423032997,0.21283171780782,0.37261254032398,1.19090694001639,3.14607532999570,2.92360499857458,0.03114971857100,15.04383008292840,0.72509169581935,1.62238894304925,0.02792379448745,0.26567714667909,0.24347969801859,0.01167875186812,-12.66058096371970,0.04764142129098,0.04289691646497,138.18376029227800,1.31423442312010,0.01658773152203,7.37854198732021,,,,,,
400to450_18,2215,3123,128380,1445,6859,5048,0,1,1.15890927035552,0.13014297885694,0.20619720683159,0.19867217949113,0.34757705847150,1.10129618386777,2.05562549423527,1.90182061682010,0.02510575274277,6.97230291962950,0.66648588737865,1.05798871115198,0.02284678217678,0.38643939825088,0.16008016951053,0.00404263262268,-12.23107725326170,0.04935223494018,0.02775646826877,119.24451846161400,1.14130803656842,0.01401443372835,6.61727285111459,,,,,,
400to450_19,1327,1685,126568,664,6526,4744,0,3,1.02953363521347,0.08770495059305,0.18804707778039,0.11869159659671,0.27523352325609,0.37564637526999,1.40914616602475,1.16688491206147,0.01475606937886,1.24348899027948,0.41495246722100,0.65186418426666,0.01861587653061,0.31398204730780,0.08549276331979,0.00359345428128,-14.14571547498970,0.03048177701270,0.01167754111720,71.54655844296190,1.21047917222132,0.00765229754565,4.04062763735401,,,,,,
400to450_20,1211,1649,119908,453,5848,4585,3,0,0.93420548107133,0.07355894117166,0.18603052360361,0.10331539121463,0.25272815281222,0.26838397828823,1.26316589648378,0.98245262015771,0.01203131865792,0.62245012780973,0.33605111341874,0.52215460346216,0.02623147961542,0.31398224052895,0.07788356754376,0.00179672534389,-14.10916588740120,0.04321095133343,0.00710037970367,69.44226308453370,1.69467061976492,0.00659477265344,3.63070530661922,,,,,,
400to450_21,1128,1618,118615,448,5718,4613,0,0,0.99685095020567,0.05092548000722,0.18098885077848,0.10696914443621,0.27722364926130,0.24253946807899,1.20116900554630,0.92354641899532,0.01246862478213,0.48057993001601,0.31357630898789,0.50371454173305,0.01269264247368,0.09660980125743,0.07525147194598,0.00179672294824,-14.16170599705290,0.03017072326722,0.00557467863671,58.92065161571700,1.41798939733628,0.00652814544155,3.92350001109393,,,,,,
400to450_22,1495,2020,114314,423,5641,6341,1,1,-10.48093218920740,0.07921729514599,0.22031362452642,0.10331537883084,0.27140613694709,0.22375613394872,1.13144277527180,0.86814683127725,0.01136975818056,0.41344603701121,0.28747052248458,0.50308578789603,0.02200056043051,0.14491470188615,0.07178189076531,0.00164699603589,-13.90572348791740,0.02607528865153,0.00692434095623,60.32350209458160,1.69467020474060,0.00577038980698,3.39646364012978,,,,,,
400to450_23,1358,1840,117362,459,5691,5757,1,1,0.98323124090545,0.06224214268824,0.21678468547811,0.10960791804333,0.28648667582113,0.21623386632265,1.09673690098683,0.81905896963526,0.01185191327365,0.36253450394789,0.26621950857721,0.46767353765901,0.01184646134451,0.14491489510730,0.07037012010966,0.00239563179548,-14.30955072890920,0.02607530275244,0.00551599811531,67.33795089136120,2.07510778479845,0.00567879230512,3.33790638576922,,,,,,
400to450_24,1647,2244,118378,519,6010,6625,1,0,0.91786320705318,0.09902170380882,0.24678288684152,0.10859295263562,0.26979877114551,0.21434166163110,1.08063679256980,0.79241106233271,0.01141460703730,0.34912697223034,0.25467692686396,0.49638084362680,0.01523113847496,0.24152469636473,0.07288259566624,0.00059890764941,-14.21477841588440,0.02436457661458,0.00604412421602,50.50343651379500,1.62550045249824,0.00596191743411,3.33790498032203,,,,,,
400to450_25,961,1318,121544,443,5611,4467,1,0,1.03634326651059,0.08204659661844,0.18829931671028,0.10976016746155,0.30608447381494,0.22283309403255,1.12423024609261,0.83588934949043,0.01203132031749,0.32896897244067,0.26183247290937,0.45635787218629,0.02115440637922,0.26567695345794,0.07319366826501,0.00164699723371,-14.02325416903440,0.02498660655201,0.00545731336886,50.50335234074610,1.38340431370418,0.00602020596019,3.04510746495294,,,,,,
400to450_26,822,1058,119154,474,5590,4372,0,1,0.90424532810900,0.04243786982754,0.16107447908377,0.10656311398035,0.31764400763772,0.17742283599872,1.08028720234142,0.78609987062560,0.01180706419261,0.30234198549245,0.24874420831485,0.40397301936588,0.01607732637358,0.21737224605037,0.07003516600056,0.00179672414607,-14.01717042077130,0.02369062454989,0.00481182434757,65.93498257043010,1.52174492491767,0.00558720113196,3.04510605948889,,,,,,
400to450_27,828,1079,124653,423,5814,4123,0,1,0.95327140933175,0.07638824264438,0.15704123561120,0.11392146428875,0.30807447545536,0.11291036339027,1.15632819261879,0.81976010298205,0.01094367017980,0.27374658970309,0.25032632893248,0.38218117492730,0.01607736022090,0.16906715220051,0.06895836515124,0.00089836147412,-14.14758298422980,0.02446822553022,0.00533994950938,54.01057112758810,1.31423359307395,0.00538735373893,3.39646785652194,,,,,,
400to450_28,741,1026,129083,457,6051,4107,0,0,1.00365975347470,0.07921736304705,0.15502466328731,0.11447966763572,0.29720395934317,0.09228374567894,1.18149621912512,0.87305574647628,0.01085396181386,0.26287111157904,0.26578774204364,0.37275180616902,0.01269261539580,0.19321979573601,0.06886265992976,0.00089836147412,-14.02152095440140,0.03877654609184,0.00639621673339,49.10047941562290,1.69467006639971,0.00522914901066,2.98654739967551,,,,,,
400to450_29,879,1173,123754,430,5641,4193,0,0,0.85794247621305,0.07921745358235,0.15527676104688,0.10981093885578,0.27431516475566,0.11826314768236,1.09180158448496,0.83939546503158,0.01055121703880,0.28959127977419,0.23835293771935,0.37442845651536,0.01015410585554,0.09660980125743,0.06912587599320,0.00104808958430,-14.20804991554200,0.02441640791608,0.00610280145128,50.50342529096870,1.90218098322078,0.00527077708647,3.45502370539597,,,,,,
400to450_30,2625,3669,116841,367,5558,4170,1,1,0.82934433557408,0.08204659661871,0.15099121209037,0.09818999273625,0.27247762575132,0.21669527652329,0.95256448582069,0.72509047840420,0.01058485445507,0.29521673527294,0.21933247873911,0.37254251687929,0.01100027344581,0.19321979573601,0.06903017168088,0.00104808958430,-14.04927294542410,0.02332773037865,0.00533995091777,56.81633381136690,1.69467089644587,0.00514587214107,2.69375128974799,,,,,,
400to450_31,1961,2561,115357,416,5690,4153,2,1,0.84160066522095,0.07355896380535,0.15704109645904,0.10473621250180,0.27952037822841,0.23769353062831,0.96381565824402,0.69072887286970,0.01076426439183,0.29831036408318,0.21519757384377,0.37296153969598,0.01776966155412,0.04830490062872,0.07008300674223,0.00179672534389,-14.02297875169710,0.02586794685910,0.00481182622543,61.02499186659490,1.14130845159108,0.00530408279810,2.98654646272009,,,,,,
400to450_32,1383,1883,115101,402,5421,4262,1,0,0.93965242456185,0.08204655135107,0.16107448311455,0.10113322234797,0.28641015357280,0.23141703832736,0.95902101870024,0.68441746797698,0.01008027356560,0.29727900795855,0.20513028193969,0.39642998586411,0.01015410585554,0.21737205282922,0.07039406125108,0.00089836147412,-13.92050729440570,0.02571243097661,0.00528128870553,52.60770381411370,1.24506425585425,0.00477948932835,2.86942539523792,,,,,,
450to500_1,1117,1529,110164,433,5366,4513,0,2,1.03037015834141,0.07408737815260,0.19390681409946,0.12446428412785,0.27549723406764,0.26159566750831,1.01938256237407,0.74137484800909,0.01304271714888,0.32676804991898,0.19847334829398,0.37593418820695,0.02239150102290,0.19627339282045,0.07520023971120,0.00098015719237,-15.00599386105040,0.08623101456577,0.00613275246636,9.24120727025399,2.67517081544732,0.00544245792476,6.64693603792224,,,,,,
450to500_2,1277,1818,109003,434,5571,5761,0,0,1.11493107931832,0.06120259992842,0.23995462581586,0.11337131763941,0.27950291038837,0.25047179115884,1.07508138111260,0.99564227539612,0.01273761572629,0.33511471075678,0.21405523840511,0.41739402895061,0.01399467414453,0.08411716835162,0.07604937792425,0.00098015719237,-14.95885163326590,0.05336871794812,0.00517451192172,10.25196090407430,2.54977220436941,0.00562861730211,4.85737334620668,,,,,,
450to500_3,1291,1807,111822,407,5790,5399,1,1,1.15721122034752,0.05798151489396,0.22851369432739,0.11763780953305,0.30285482316087,0.26549451156503,1.24659566722010,0.94428863080164,0.01435208887072,0.35032877725099,0.24245336809958,0.42863745423699,0.01865958045381,0.28039123411480,0.07859681437679,0.00032671906412,-15.50972395239010,0.04365979316539,0.00491897143361,9.67437122671988,2.21537484924493,0.00618705139483,4.94258746823957,,,,,,
450to500_4,1367,1896,111952,494,5719,6224,1,4,1.25273321672502,0.07730856626622,0.26540941527020,0.11712582741971,0.32245830352930,0.26778185038363,1.45203290940240,1.14562411315771,0.01421225284274,0.36290197977832,0.24660326452397,0.46471001822435,0.02425747250337,0.19627339282045,0.07939289432189,0.00114351672443,-15.58039468966570,0.04084563141778,0.00549392168873,12.85106709041650,2.04817625528249,0.00647957842098,4.09041965997557,,,,,,
450to500_5,1034,1467,114627,2820,5629,4228,1,1,1.26056343414489,0.08697220791620,0.18446862395772,0.11729647834011,0.33439021870718,0.35235967180329,2.45776831777096,2.12389486186070,0.02042863786931,0.56777907404823,0.93607944087264,1.45985309832755,0.01679362390121,0.14019528058604,0.08738021924456,0.00947487246287,-15.21316834418450,0.03774263194975,0.00971021504192,12.85105322838900,2.17357653834834,0.01603572776029,7.58433910258399,,,,,,
450to500_6,1138,1535,113318,3237,6117,4332,1,0,1.27622289805407,0.10307814848459,0.21449938557668,0.12150615015836,0.30413344041680,0.42706597121478,7.36798244257488,7.14911220888354,0.04141736934464,1.63439585880072,4.39170530335044,7.90684836333089,0.01772660217751,0.22431244893766,0.10659255794241,0.05635995470477,-15.32562702937490,0.03073384805066,0.02868389237808,11.55151399715530,2.13177538506461,0.06260620044770,27.09935339843650,,,,,,
450to500_7,1109,1555,111592,1602,6155,4312,0,1,1.07891396968767,0.08697218214649,0.19619471895375,0.12088040706122,0.31086655630849,0.59947562054696,6.60396910390806,6.32547714732844,0.02880624813464,1.18357236538374,4.30133726139376,7.88996383383778,0.02332449422707,0.08411716835162,0.11110377419192,0.05374612900311,-15.51874564066380,0.03194024601348,0.02874774223416,10.68514680864760,1.79737886593711,0.06292549366878,22.15663298722470,,,,,,
450to500_8,1068,1546,111510,1375,5920,4177,4,1,1.05229328003582,0.07408745546204,0.18275250368534,0.11667079622895,0.29816737133621,0.59063578710813,6.03140773620771,5.85246940678181,0.02574248404773,1.09859624708409,4.60947939257118,8.04383563694656,0.01306170333211,0.33646957066615,0.12657474945256,0.05260248550638,-15.40629023248740,0.03412332315623,0.02740616591407,11.98469528125610,1.75557955184394,0.08635203331676,16.61742054103410,,,,,,
450to500_9,1039,1349,111438,1271,6245,3483,1,0,1.02254042951812,0.09019347333926,0.16330419467710,0.11507787348178,0.30558246389088,0.64923835400878,5.70107793553047,5.45922026227052,0.02478903668299,1.06435296156880,4.57061862190700,7.97651643160988,0.02612345144763,0.28039056117207,0.15316510819595,0.03463256581823,-15.21653443713630,0.03205516515378,0.01584306972342,10.39635312512660,1.83917935042144,0.07593760030837,23.34970909704890,,,,,,
450to500_10,1058,1516,110339,1062,5986,3779,0,0,1.01157914741160,0.07408742969202,0.17588843904145,0.11621562736421,0.29169042055910,0.43782775082627,4.53893184295789,4.28897820991947,0.02405171321778,0.90223336021849,4.25932083533503,7.77196448018132,0.02705642972420,0.19627361713469,0.21531770392387,0.03855324947758,-15.35626175017920,0.03015936173369,0.01367100368225,12.70667255895470,1.88097883171321,0.05087294934424,16.87309085914550,,,,,,
450to500_11,1016,1415,108815,904,6144,3861,2,3,0.97399692510252,0.10629946544676,0.17646050735476,0.11337124231753,0.29901959668583,0.36535645931555,3.77461928407995,3.43224616352015,0.01990741999692,0.77700525419719,3.40585986631683,6.85348966106235,0.01586063069713,0.22431267325190,0.15536768225573,0.05734010797486,-15.33996219474170,0.03004448993200,0.01073235399629,12.56226532070470,1.63018211116221,0.03454783700457,14.99827654874270,,,,,,
450to500_12,1063,1492,112915,970,5841,3772,2,0,1.07265106356272,0.08697228522564,0.16587822863788,0.11997017105105,0.31913374939186,0.35038413174976,4.33135950231447,4.01260976644524,0.01815309579818,0.71666571802330,2.24095227302141,5.89601370762720,0.01865959538158,0.33646934635191,0.12315144168494,0.07808747820377,-15.11138512141240,0.03734363433476,0.00977410016401,14.15060747679260,1.75557921744575,0.02501649453501,9.54433958251608,,,,,,
450to500_13,1026,1482,108745,1425,5907,3954,2,0,0.92388715546081,0.07408735238289,0.19219066408486,0.11172146445131,0.30507075907942,0.32470341723455,3.45761934364586,3.05876567464705,0.01450463306048,0.60381061071529,1.41812532294017,3.32531906499886,0.01679360897343,0.08411716835162,0.09998496616935,0.04623138142199,-15.47393741602900,0.03676596747503,0.01156283502932,11.98469643641230,1.79737986912867,0.01725024684377,8.18085500015679,,,,,,
450to500_14,1410,1873,108673,5664,5796,5506,1,0,1.08987582180080,0.11918416636181,0.25139474727839,0.11837736936522,0.31112279300994,0.68459780632615,3.13134927434839,2.93085123755958,0.01426310143146,0.62082315161652,0.97243985205754,2.07066983705042,0.01959256619400,0.22431244893766,0.09090953574970,0.02417736887950,-15.14064810970180,0.03843190641553,0.02497852105343,11.55151284201290,1.79737920033430,0.01208195552184,6.90258931189758,,,,,,
450to500_15,1358,1859,110458,5629,5946,5555,0,1,1.15251382152794,0.11274179013457,0.24739060317516,0.11610182109547,0.32296894656102,0.66119730528883,2.49128163897747,2.16890093478257,0.01679287230952,1.13379260362701,0.70642630549723,1.21198660894734,0.01959255873011,0.08411716835162,0.09478382323845,0.00653439304444,-15.31519406470080,0.03349142667882,0.03468908874319,12.27349127510340,1.50478299849153,0.01008739257413,5.79476891151302,,,,,,
450to500_16,1602,2155,108394,3523,5918,6688,3,2,0.93171647087223,0.08052978014954,0.30745403248900,0.11371264132274,0.31930436087908,0.51534728679396,1.99727042757766,1.67936714833505,0.01650048077756,4.46539091555364,0.57637961472798,0.94422003836153,0.01772660964139,0.16823433670324,0.11633150596806,0.00473743949865,-15.47419707912250,0.03159558464881,0.02913103405642,13.71744236517050,1.67198109085719,0.01038880017874,6.39129094488711,,,,,,
450to500_17,1813,2506,110961,2196,6195,4257,0,1,0.76729452701397,0.11596302978792,0.20248695325497,0.21656894161529,0.35620936358661,1.04012880040937,2.70178625059903,2.42314580118265,0.02267875596395,5.93840061471638,0.70890998681965,1.19113646443255,0.03172130617767,0.30842961728928,0.18049910602620,0.00669774865582,-13.03307140355180,0.04302787140706,0.02976988885477,20.79277556029380,1.63018043917326,0.01425385365317,9.11825056529133,,,,,,
450to500_18,2357,3264,118635,973,6894,4441,2,0,1.22141482133399,0.08052972861012,0.19791087583341,0.22868725532544,0.36140867638402,1.28119882256718,2.16768577922406,1.91465816557166,0.02520855272513,3.41685771160861,0.67492022311236,0.94468793180758,0.03078832790128,0.36450795383794,0.13716304014019,0.00359391231912,-12.27939287867750,0.05405813305900,0.02344530674471,21.80355460795360,1.71378007055217,0.01351805849298,9.28869039892493,,,,,,
450to500_19,1112,1426,110206,543,6023,3566,2,0,1.00688108461264,0.10307814848428,0.17817642168774,0.12070975864529,0.27549700835066,0.37710528640475,1.40763218037352,1.07693297726100,0.01250879594566,0.72818407352339,0.42987011266730,0.52537850217870,0.01399468160841,0.19627339282045,0.08347945033547,0.00228703475574,-14.58314547203590,0.03194030576189,0.01220167551732,13.57302935102840,1.46298351719876,0.00755216101712,11.58956032038050,,,,,,
450to500_20,990,1285,108912,491,5689,3527,2,1,0.99905232042039,0.08052988322870,0.16502000604992,0.11149399937482,0.26663338196414,0.25655352523886,1.27592392404276,0.96639598398039,0.01172063540923,0.45968552333480,0.34189407584538,0.49094503578279,0.01306171079600,0.08411716835162,0.07658010671588,0.00212367653057,-14.66017870131890,0.02774657407971,0.00792148222090,12.85106362494780,2.04817642248309,0.00628455676307,5.53911086524959,,,,,,
450to500_21,898,1301,106009,466,5496,3972,1,3,0.95050728136650,0.09663579802707,0.18904469451427,0.11075445729125,0.28171830826783,0.20904326119873,1.22217557389495,0.93402473608177,0.01196216899601,0.40928558983811,0.30401279255658,0.43355652353752,0.01959258112186,0.42058629038660,0.07512063240674,0.00114351672443,-15.00891128374400,0.02705720860775,0.00696323605456,12.99544544949680,1.58838179387547,0.00585907382801,6.47650370339861,,,,,,
450to500_22,937,1285,107709,462,5389,3945,1,1,0.99435401333600,0.06442383958146,0.17217039658505,0.11223351005385,0.29109375471038,0.20982305300844,1.16309166950680,0.88112474653536,0.01183504135867,0.36681143639315,0.30783738512507,0.43261935436301,0.01959257365788,0.25235172936911,0.08029514095777,0.00130687887026,-14.86577454725220,0.03131087513507,0.00555780783290,10.82954365040810,1.67198092365759,0.00556655878671,3.57911311201670,,,,,,
450to500_23,870,1106,107871,459,5488,3505,1,1,0.99278784834187,0.07730861780595,0.15472395255541,0.11433837486314,0.29177505081909,0.19849143652988,1.12458112659602,0.82980416754904,0.01128841293437,0.32962043778576,0.27825722067139,0.39818680996607,0.01865957298992,0.22431267325190,0.07525329909374,0.00098015719237,-15.06861932683380,0.05986838462359,0.00632440629915,11.84029612908610,1.29578458884013,0.00540700795142,4.26084858578161,,,,,,
